timestamp, gpu_0_utilization.gpu [% or MiB], gpu_0_utilization.memory [% or MiB], gpu_0_memory.total [% or MiB], gpu_0_memory.free [% or MiB], gpu_0_memory.used [% or MiB], gpu_1_utilization.gpu [% or MiB], gpu_1_utilization.memory [% or MiB], gpu_1_memory.total [% or MiB], gpu_1_memory.free [% or MiB], gpu_1_memory.used [% or MiB], gpu_2_utilization.gpu [% or MiB], gpu_2_utilization.memory [% or MiB], gpu_2_memory.total [% or MiB], gpu_2_memory.free [% or MiB], gpu_2_memory.used [% or MiB], gpu_3_utilization.gpu [% or MiB], gpu_3_utilization.memory [% or MiB], gpu_3_memory.total [% or MiB], gpu_3_memory.free [% or MiB], gpu_3_memory.used [% or MiB]
2025/03/16 17:38:46.470, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:47.541, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:48.617, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:49.684, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:50.757, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:51.830, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:52.903, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:53.978, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:55.057, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:56.139, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:57.209, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:58.286, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:38:59.363, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:00.436, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:01.509, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:02.582, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:03.651, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:04.726, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:05.791, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:06.852, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:07.920, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:08.988, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:10.060, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:11.138, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:12.216, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:13.286, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:14.360, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:15.435, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:16.502, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:17.568, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:18.633, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:19.706, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:20.775, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:21.849, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:22.917, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:23.990, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:25.064, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:26.136, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:27.210, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:28.279, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:29.349, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:30.426, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:31.491, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:32.563, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:33.633, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:34.702, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:35.772, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:36.842, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:37.927, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:38.996, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:40.065, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:41.133, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:42.209, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:43.292, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:44.362, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:45.438, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:46.499, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:47.570, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:48.642, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:49.726, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:50.798, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:51.868, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:52.943, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:54.011, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:55.082, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:56.151, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:57.221, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:58.300, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:39:59.374, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:00.436, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:01.491, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:02.559, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:03.628, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:04.706, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:05.771, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:06.852, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:07.925, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:08.994, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:10.064, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:11.135, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:12.211, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:13.290, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:14.362, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:15.426, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:16.494, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:17.566, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:18.636, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:19.704, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:20.779, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:21.853, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:22.926, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:23.994, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:25.072, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:26.146, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:27.219, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:28.291, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:29.363, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:30.427, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:31.498, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:32.567, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:33.637, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:34.700, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:35.769, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:36.840, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:37.913, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:38.981, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:40.051, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:41.130, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:42.220, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:43.289, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:44.359, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:45.426, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:46.499, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:47.567, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:48.639, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:49.709, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:50.779, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:51.854, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:52.921, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:53.994, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:55.062, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:56.129, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:57.196, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:58.264, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:40:59.340, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:00.402, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:01.476, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:02.548, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:03.618, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:04.686, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:05.763, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:06.832, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:07.902, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:08.976, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:10.045, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:11.117, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:12.186, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:13.259, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:14.328, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:15.401, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:16.467, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:17.532, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:18.602, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:19.669, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:20.740, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:21.815, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:22.893, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:23.964, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:25.037, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:26.106, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:27.175, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:28.250, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:29.330, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:30.395, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:31.466, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:32.541, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:33.610, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:34.681, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:35.758, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:36.824, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:37.896, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:38.962, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:40.031, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:41.116, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:42.185, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:43.259, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:44.331, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:45.402, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:46.465, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:47.532, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
